Date,Close,Open,High,Low,Volume,Change
2014-09-16,4552.76,4502.11,4558.24,4499.87,467050000.0,0.0075
2014-09-17,4562.19,4553.96,4582.4,4539.36,441010000.0,0.0021
2014-09-18,4593.43,4575.74,4593.98,4572.62,430260000.0,0.0068000000000000005
2014-09-19,4579.79,4606.13,4610.57,4563.44,1200000000.0,-0.003
2014-09-22,4527.69,4568.45,4568.87,4513.12,471720000.0,-0.011399999999999999
2014-09-23,4508.69,4511.32,4536.03,4508.42,461870000.0,-0.0042
2014-09-24,4555.22,4514.92,4557.27,4500.13,430450000.0,0.0103
2014-09-25,4466.75,4540.82,4546.93,4466.64,490170000.0,-0.0194
2014-09-26,4512.19,4476.48,4515.74,4475.48,409650000.0,0.0102
2014-09-29,4505.85,4465.84,4515.24,4464.44,432410000.0,-0.0014000000000000002
2014-09-30,4493.39,4512.64,4522.06,4483.91,573840000.0,-0.0028000000000000004
2014-10-01,4422.09,4486.65,4486.79,4409.3,575570000.0,-0.0159
2014-10-02,4430.19,4421.25,4441.95,4367.74,512299999.99999994,0.0018
2014-10-03,4475.62,4456.81,4488.07,4445.72,459890000.0,0.0103
2014-10-06,4454.8,4492.4,4496.26,4444.1,463150000.0,-0.004699999999999999
2014-10-07,4385.2,4433.91,4441.76,4385.15,510600000.0,-0.015600000000000001
2014-10-08,4468.59,4385.7,4473.73,4355.34,595040000.0,0.019
2014-10-09,4378.34,4458.29,4464.13,4377.28,552970000.0,-0.0202
2014-10-10,4276.24,4354.63,4380.51,4276.24,714330000.0,-0.0233
2014-10-13,4213.66,4274.9,4303.82,4212.86,631030000.0,-0.0146
2014-10-14,4227.17,4246.23,4281.34,4212.82,652380000.0,0.0032
2014-10-15,4215.32,4154.1,4231.54,4116.6,794030000.0,-0.0028000000000000004
2014-10-16,4217.39,4133.25,4246.01,4131.65,692060000.0,0.0005
2014-10-17,4258.44,4275.09,4296.11,4241.67,667360000.0,0.0097
2014-10-20,4316.07,4254.16,4316.87,4248.22,456920000.0,0.013500000000000002
2014-10-21,4419.48,4359.17,4419.48,4356.1,492350000.0,0.024
2014-10-22,4382.85,4429.16,4435.86,4381.28,501410000.0,-0.0083
2014-10-23,4452.79,4427.44,4475.55,4421.56,508530000.0,0.016
2014-10-24,4483.72,4459.46,4486.26,4445.85,446470000.0,0.0069
2014-10-27,4485.93,4469.02,4489.6,4450.29,413390000.0,0.0005
2014-10-28,4564.29,4505.73,4564.29,4505.11,507390000.0,0.0175
2014-10-29,4549.23,4551.37,4564.44,4517.02,543050000.0,-0.0033
2014-10-30,4566.14,4532.1,4575.5,4521.79,516179999.99999994,0.0037
2014-10-31,4630.74,4639.45,4641.51,4616.58,659760000.0,0.0141
2014-11-03,4638.91,4633.71,4654.19,4627.42,522970000.0,0.0018
2014-11-04,4623.64,4623.77,4635.95,4594.91,480850000.0,-0.0033
2014-11-05,4620.72,4649.47,4650.39,4607.73,497480000.0,-0.0006
2014-11-06,4638.47,4616.78,4639.17,4604.76,482300000.0,0.0038
2014-11-07,4632.53,4636.89,4638.8,4606.81,475310000.0,-0.0013
2014-11-10,4651.62,4635.1,4653.38,4626.49,471190000.0,0.0040999999999999995
2014-11-11,4660.56,4649.19,4661.23,4640.24,411430000.0,0.0019
2014-11-12,4675.14,4644.63,4678.58,4643.78,447410000.0,0.0031
2014-11-13,4680.14,4681.56,4703.1,4664.27,457990000.0,0.0011
2014-11-14,4688.54,4679.85,4688.74,4664.31,433430000.0,0.0018
2014-11-17,4671.0,4678.44,4689.53,4655.19,429260000.0,-0.0037
2014-11-18,4702.44,4674.84,4709.83,4674.3,421880000.0,0.0067
2014-11-19,4675.71,4694.78,4696.2,4655.72,427480000.0,-0.005699999999999999
2014-11-20,4701.87,4655.2,4702.97,4653.32,411100000.0,0.005600000000000001
2014-11-21,4712.97,4751.01,4751.6,4700.73,550290000.0,0.0024
2014-11-24,4754.89,4725.17,4755.02,4723.62,413330000.0,0.0089
2014-11-25,4758.25,4762.39,4774.52,4749.92,491470000.0,0.0007000000000000001
2014-11-26,4787.32,4760.23,4788.0,4757.48,351090000.0,0.0060999999999999995
2014-11-28,4791.63,4797.1,4810.86,4786.72,300150000.0,0.0009
2014-12-01,4727.35,4777.73,4782.07,4724.62,481090000.0,-0.0134
2014-12-02,4755.81,4732.97,4761.63,4729.76,460390000.0,0.006
2014-12-03,4774.47,4761.31,4781.37,4745.14,450700000.0,0.0039000000000000003
2014-12-04,4769.44,4772.0,4785.41,4753.71,448630000.0,-0.0011
2014-12-05,4780.76,4776.57,4788.98,4769.64,449460000.0,0.0024
2014-12-08,4740.69,4769.76,4793.24,4722.91,497780000.0,-0.0084
2014-12-09,4766.47,4685.2,4768.41,4674.38,484640000.0,0.0054
2014-12-10,4684.02,4754.42,4766.64,4679.24,481570000.0,-0.0173
2014-12-11,4708.16,4704.65,4759.88,4699.43,448120000.0,0.0052
2014-12-12,4653.6,4665.35,4707.92,4653.6,489470000.0,-0.0116
2014-12-15,4605.16,4679.67,4690.58,4592.43,568380000.0,-0.0104
2014-12-16,4547.83,4572.79,4645.19,4547.31,587100000.0,-0.0124
2014-12-17,4644.31,4556.9,4651.9,4550.7,573500000.0,0.0212
2014-12-18,4748.4,4712.39,4748.4,4697.09,553980000.0,0.022400000000000003
2014-12-19,4765.38,4752.6,4782.13,4738.29,1290000000.0,0.0036
2014-12-22,4781.42,4759.04,4781.93,4757.81,450590000.0,0.0034000000000000002
2014-12-23,4765.42,4798.03,4798.06,4761.39,405380000.0,-0.0033
2014-12-24,4773.47,4770.12,4787.57,4768.67,195600000.0,0.0017000000000000001
2014-12-26,4806.86,4788.06,4814.95,4787.85,264820000.0,0.006999999999999999
2014-12-29,4806.91,4801.26,4813.72,4798.9,312340000.0,0.0
2014-12-30,4777.44,4793.61,4803.89,4772.88,316500000.0,-0.0060999999999999995
2014-12-31,4736.05,4790.53,4806.43,4734.11,422140000.0,-0.0087
2015-01-02,4726.81,4760.24,4777.01,4698.11,367740000.0,-0.002
2015-01-05,4652.57,4700.34,4702.77,4641.46,476450000.0,-0.015700000000000002
2015-01-06,4592.74,4666.85,4667.33,4567.6,553620000.0,-0.0129
2015-01-07,4650.47,4626.84,4652.72,4613.9,482510000.0,0.0126
2015-01-08,4736.19,4689.54,4741.38,4688.02,548100000.0,0.0184
2015-01-09,4704.07,4744.47,4744.71,4681.24,430670000.0,-0.0068000000000000005
2015-01-12,4664.71,4714.07,4715.81,4650.65,491280000.0,-0.0084
2015-01-13,4661.5,4708.74,4751.34,4624.28,566520000.0,-0.0007000000000000001
2015-01-14,4639.32,4610.76,4655.37,4595.98,527380000.0,-0.0048
2015-01-15,4570.82,4657.46,4663.96,4567.39,525690000.00000006,-0.0148
2015-01-16,4634.38,4566.38,4635.82,4563.11,548600000.0,0.0139
2015-01-20,4654.85,4655.84,4665.65,4601.1,473620000.0,0.0044
2015-01-21,4667.42,4641.95,4692.46,4629.59,463220000.0,0.0027
2015-01-22,4750.4,4690.93,4752.6,4644.57,515530000.0,0.0178
2015-01-23,4757.88,4748.19,4771.18,4737.95,414940000.0,0.0016
2015-01-26,4771.76,4752.36,4774.18,4734.2,460890000.0,0.0029
2015-01-27,4681.5,4698.23,4721.88,4659.83,469340000.0,-0.0189
2015-01-28,4637.99,4740.69,4742.06,4637.48,534450000.00000006,-0.009300000000000001
2015-01-29,4683.41,4635.73,4688.41,4601.76,529669999.99999994,0.0098
2015-01-30,4635.24,4671.2,4703.81,4631.1,638810000.0,-0.0103
2015-02-02,4676.69,4650.6,4676.69,4580.46,525390000.0,0.0089
2015-02-03,4727.74,4693.25,4727.74,4670.82,553800000.0,0.0109
2015-02-04,4716.7,4699.81,4744.33,4697.79,549870000.0,-0.0023
2015-02-05,4765.1,4729.65,4767.38,4722.8,501770000.0,0.0103
2015-02-06,4744.4,4768.85,4787.19,4731.22,494100000.0,-0.0043
2015-02-09,4726.01,4723.73,4749.47,4719.61,411220000.0,-0.0039000000000000003
2015-02-10,4787.65,4754.62,4793.27,4737.12,441960000.0,0.013000000000000001
2015-02-11,4801.18,4788.37,4810.36,4780.13,433800000.0,0.0028000000000000004
2015-02-12,4857.61,4828.08,4857.61,4823.57,480020000.0,0.0118
2015-02-13,4893.84,4869.73,4893.84,4860.12,455860000.0,0.0075
2015-02-17,4899.27,4889.98,4901.89,4880.64,450150000.0,0.0011
2015-02-18,4906.36,4890.84,4907.5,4885.6,410200000.0,0.0014000000000000002
2015-02-19,4924.7,4901.51,4929.53,4900.63,380210000.0,0.0037
2015-02-20,4955.97,4919.78,4957.02,4905.59,456720000.0,0.0063
2015-02-23,4960.97,4953.1,4960.97,4939.56,452050000.0,0.001
2015-02-24,4968.12,4956.21,4971.18,4945.14,429640000.0,0.0014000000000000002
2015-02-25,4967.14,4960.36,4984.24,4955.99,422940000.0,-0.0002
2015-02-26,4987.89,4969.27,4989.11,4955.51,437960000.0,0.0042
2015-02-27,4963.53,4985.03,4989.25,4960.88,485690000.0,-0.0049
2015-03-02,5008.1,4973.43,5008.57,4972.01,468540000.0,0.009000000000000001
2015-03-03,4979.9,4990.7,4996.66,4956.07,481230000.0,-0.005600000000000001
2015-03-04,4967.14,4961.24,4973.32,4938.9,433190000.0,-0.0026
2015-03-05,4982.81,4979.95,4993.52,4963.1,417030000.0,0.0032
2015-03-06,4927.37,4967.24,4982.93,4918.62,462810000.0,-0.0111
2015-03-09,4942.44,4936.08,4950.47,4920.82,405490000.0,0.0031
2015-03-10,4859.8,4899.51,4903.44,4859.8,460960000.0,-0.0167
2015-03-11,4849.94,4866.94,4876.09,4846.79,456590000.0,-0.002
2015-03-12,4893.29,4853.98,4895.8,4853.2,451950000.0,0.0089
2015-03-13,4871.76,4885.54,4904.47,4842.8,439590000.0,-0.0044
2015-03-16,4929.51,4897.27,4929.94,4889.09,417730000.0,0.011899999999999999
2015-03-17,4937.44,4912.65,4944.91,4907.02,415820000.0,0.0016
2015-03-18,4982.83,4926.83,5001.57,4907.72,473040000.0,0.0092
2015-03-19,4992.38,4982.02,5000.02,4979.94,388560000.0,0.0019
2015-03-20,5026.42,5033.47,5042.14,5020.06,1070000000.0000001,0.0068000000000000005
2015-03-23,5010.97,5020.6,5031.39,5010.97,394240000.0,-0.0031
2015-03-24,4994.73,5010.1,5032.48,4994.56,383800000.0,-0.0032
2015-03-25,4876.52,5002.83,5006.76,4876.52,518110000.0,-0.023700000000000002
2015-03-26,4863.36,4835.72,4889.21,4825.93,488340000.0,-0.0027
2015-03-27,4891.22,4863.74,4899.26,4859.65,429390000.0,0.005699999999999999
2015-03-30,4947.44,4921.78,4948.46,4921.12,419660000.0,0.0115
2015-03-31,4900.88,4925.91,4940.87,4899.31,509760000.0,-0.009399999999999999
2015-04-01,4880.23,4894.36,4899.38,4844.39,457080000.0,-0.0042
2015-04-02,4886.94,4885.41,4901.32,4872.96,383830000.0,0.0014000000000000002
2015-04-06,4917.32,4855.94,4929.62,4852.91,466900000.0,0.0062
2015-04-07,4910.23,4917.5,4948.88,4909.77,373960000.0,-0.0014000000000000002
2015-04-08,4950.82,4914.15,4956.72,4914.15,409410000.0,0.0083
2015-04-09,4974.56,4950.84,4975.93,4928.11,387110000.0,0.0048
2015-04-10,4995.98,4977.03,4996.08,4970.02,341080000.0,0.0043
2015-04-13,4988.25,5001.56,5024.25,4985.96,369220000.0,-0.0015
2015-04-14,4977.29,4988.82,4996.82,4952.01,364240000.0,-0.0022
2015-04-15,5011.02,4992.62,5021.19,4989.24,425850000.0,0.0068000000000000005
2015-04-16,5007.79,4999.36,5016.0,4996.0,383970000.0,-0.0006
2015-04-17,4931.81,4966.11,4974.09,4912.32,506000000.0,-0.0152
2015-04-20,4994.6,4958.07,5000.2,4952.68,386630000.0,0.0127
2015-04-21,5014.1,5023.96,5028.22,5009.51,381510000.0,0.0039000000000000003
2015-04-22,5035.17,5026.57,5040.65,4992.62,398300000.0,0.0042
2015-04-23,5056.06,5020.22,5073.09,5019.3,435930000.0,0.0040999999999999995
2015-04-24,5092.09,5096.34,5100.37,5081.21,467320000.0,0.0070999999999999995
2015-04-27,5060.25,5104.36,5119.83,5053.54,506280000.0,-0.0063
2015-04-28,5055.42,5063.26,5075.3,5006.28,476100000.0,-0.001
2015-04-29,5023.64,5028.45,5053.85,4999.83,443710000.0,-0.0063
2015-04-30,4941.42,4996.99,5015.96,4921.56,591670000.0,-0.016399999999999998
2015-05-01,5005.39,4966.32,5005.39,4962.74,461130000.0,0.0129
2015-05-04,5016.93,5018.35,5043.62,5013.02,415230000.0,0.0023
2015-05-05,4939.33,5000.19,5008.27,4934.34,479750000.0,-0.0155
2015-05-06,4919.64,4956.7,4965.1,4888.17,496020000.0,-0.004
2015-05-07,4945.54,4917.75,4957.12,4914.53,470260000.0,0.0053
2015-05-08,5003.55,4991.63,5014.33,4989.26,450650000.0,0.011699999999999999
2015-05-11,4993.57,5003.26,5017.38,4992.02,410320000.0,-0.002
2015-05-12,4976.19,4966.44,4995.5,4931.6,403840000.0,-0.0034999999999999996
2015-05-13,4981.69,4991.42,5012.97,4977.49,384760000.0,0.0011
2015-05-14,5050.8,5016.68,5051.72,4999.65,404810000.0,0.0139
2015-05-15,5048.29,5059.15,5062.65,5034.84,431420000.0,-0.0005
2015-05-18,5078.44,5040.92,5084.5,5037.54,391350000.0,0.006
2015-05-19,5070.03,5080.44,5087.35,5062.8,412310000.0,-0.0017000000000000001
2015-05-20,5071.74,5072.44,5097.52,5050.21,401520000.0,0.0003
2015-05-21,5090.79,5065.94,5098.23,5062.51,381240000.0,0.0038
2015-05-22,5089.36,5085.39,5103.84,5085.19,363370000.0,-0.0003
2015-05-26,5032.75,5076.91,5081.17,5016.73,442170000.0,-0.0111
2015-05-27,5106.59,5047.86,5111.54,5039.37,424870000.0,0.0147
2015-05-28,5097.98,5096.34,5106.65,5080.25,400530000.0,-0.0017000000000000001
2015-05-29,5070.02,5093.1,5099.4,5057.59,545790000.0,-0.0055000000000000005
2015-06-01,5082.93,5094.94,5099.01,5045.67,444440000.0,0.0025
2015-06-02,5076.52,5063.47,5100.02,5047.35,410950000.0,-0.0013
2015-06-03,5099.23,5098.48,5114.6,5084.99,411410000.0,0.0045000000000000005
2015-06-04,5059.12,5078.22,5101.11,5046.29,407340000.0,-0.0079
2015-06-05,5068.46,5057.04,5074.98,5025.52,426330000.0,0.0018
2015-06-08,5021.63,5066.65,5069.0,5014.06,388070000.0,-0.0092
2015-06-09,5013.86,5013.13,5027.02,4974.61,394830000.0,-0.0015
2015-06-10,5076.69,5029.41,5086.66,5024.17,428370000.0,0.0125
2015-06-11,5082.51,5088.26,5101.39,5075.05,406910000.0,0.0011
2015-06-12,5051.1,5060.24,5067.96,5043.24,348820000.0,-0.0062
2015-06-15,5029.97,5011.79,5035.37,4985.94,429320000.0,-0.0042
2015-06-16,5055.55,5023.58,5063.06,5022.56,373640000.0,0.0051
2015-06-17,5064.88,5067.68,5080.11,5042.25,394120000.0,0.0018
2015-06-18,5132.95,5082.06,5143.32,5082.03,434520000.0,0.0134
2015-06-19,5117.0,5139.77,5140.17,5113.94,994330000.0,-0.0031
2015-06-22,5153.97,5147.87,5162.13,5142.78,392190000.0,0.0072
2015-06-23,5160.1,5161.68,5163.41,5139.33,363880000.0,0.0012
2015-06-24,5122.41,5151.38,5164.36,5121.64,396720000.0,-0.0073
2015-06-25,5112.19,5139.48,5141.71,5102.16,404120000.0,-0.002
2015-06-26,5080.51,5113.26,5121.47,5060.82,1250000000.0,-0.0062
2015-06-29,4958.47,5021.21,5051.01,4956.23,490090000.0,-0.024
2015-06-30,4986.87,5000.15,5008.76,4968.26,536570000.00000006,0.005699999999999999
2015-07-01,5013.12,5029.05,5038.55,4994.47,425750000.0,0.0053
2015-07-02,5009.21,5024.3,5027.47,4990.74,357110000.0,-0.0008
2015-07-06,4991.94,4963.8,5020.71,4960.93,489030000.0,-0.0034000000000000002
2015-07-07,4997.46,4993.76,5001.99,4902.21,495440000.0,0.0011
2015-07-08,4909.76,4953.98,4965.45,4901.51,450170000.0,-0.0175
2015-07-09,4922.4,4976.15,4982.19,4920.4,424410000.0,0.0026
2015-07-10,4997.7,4981.24,5008.05,4966.51,369460000.0,0.015300000000000001
2015-07-13,5071.51,5037.27,5074.81,5036.68,383980000.0,0.0148
2015-07-14,5104.89,5077.12,5116.52,5075.12,386790000.0,0.0066
2015-07-15,5098.94,5111.11,5125.32,5088.12,384200000.0,-0.0012
2015-07-16,5163.18,5138.18,5163.18,5128.56,382620000.0,0.0126
2015-07-17,5210.14,5196.11,5210.16,5183.23,443210000.0,0.0091
2015-07-20,5218.86,5223.18,5231.94,5201.49,390350000.0,0.0017000000000000001
2015-07-21,5208.12,5219.2,5229.0,5196.3,398160000.0,-0.0021
2015-07-22,5171.77,5146.03,5184.74,5145.78,444460000.0,-0.006999999999999999
2015-07-23,5146.41,5180.33,5197.0,5137.64,439500000.0,-0.0049
2015-07-24,5088.63,5166.91,5167.54,5084.51,474840000.0,-0.011200000000000002
2015-07-27,5039.78,5055.92,5072.88,5032.69,452920000.0,-0.0096
2015-07-28,5089.21,5063.44,5097.69,5025.61,475080000.0,0.0098
2015-07-29,5111.73,5097.86,5117.84,5080.04,443580000.0,0.0044
2015-07-30,5128.78,5100.3,5135.65,5070.62,432340000.0,0.0033
2015-07-31,5128.28,5148.18,5155.02,5122.37,517900000.0,-0.0001
2015-08-03,5115.38,5134.34,5143.08,5082.32,411240000.0,-0.0025
2015-08-04,5105.55,5110.96,5125.9,5092.46,419370000.0,-0.0019
2015-08-05,5139.94,5132.77,5175.26,5131.86,452960000.0,0.0067
2015-08-06,5056.44,5146.62,5149.93,5035.41,511220000.0,-0.016200000000000003
2015-08-07,5043.54,5043.97,5055.56,5006.15,465430000.0,-0.0026
2015-08-10,5101.8,5081.72,5112.47,5081.11,435820000.0,0.0116
2015-08-11,5036.79,5069.16,5089.33,5013.44,451200000.0,-0.0127
2015-08-12,5044.39,4994.52,5055.75,4945.79,474100000.0,0.0015
2015-08-13,5033.56,5050.94,5071.46,5029.61,376050000.0,-0.0021
2015-08-14,5048.23,5025.92,5051.89,5012.61,343630000.0,0.0029
2015-08-17,5091.7,5032.34,5092.69,5022.42,360390000.0,0.0086
2015-08-18,5059.35,5082.18,5085.14,5054.97,347370000.0,-0.0064
2015-08-19,5019.05,5039.03,5060.93,4992.85,399250000.0,-0.008
2015-08-20,4877.49,4973.49,4986.51,4877.49,477700000.0,-0.0282
2015-08-21,4706.04,4801.04,4856.75,4706.04,716260000.0,-0.0352
2015-08-24,4526.25,4351.61,4694.9,4292.14,926380000.0,-0.0382
2015-08-25,4506.49,4687.27,4689.54,4506.1,657530000.0,-0.0044
2015-08-26,4697.54,4633.51,4703.97,4530.03,633100000.0,0.0424
2015-08-27,4812.71,4761.05,4818.71,4721.79,590550000.0,0.0245
2015-08-28,4828.32,4792.11,4836.78,4788.38,509590000.0,0.0032
2015-08-31,4776.51,4798.68,4824.61,4763.42,498170000.0,-0.010700000000000001
2015-09-01,4636.1,4673.61,4722.13,4614.91,582680000.0,-0.0294
2015-09-02,4749.98,4704.42,4749.98,4659.41,472710000.0,0.0246
2015-09-03,4733.5,4763.1,4800.19,4721.91,434440000.0,-0.0034999999999999996
2015-09-04,4683.92,4670.35,4712.67,4657.82,378950000.0,-0.0105
2015-09-08,4811.93,4769.72,4815.04,4754.89,445730000.0,0.0273
2015-09-09,4756.53,4856.27,4862.88,4746.73,460530000.0,-0.0115
2015-09-10,4796.25,4749.96,4826.33,4746.52,444140000.0,0.0084
2015-09-11,4822.34,4770.73,4822.34,4763.15,396560000.0,0.0054
2015-09-14,4805.76,4831.98,4832.0,4791.08,358080000.0,-0.0034000000000000002
2015-09-15,4860.52,4819.32,4872.35,4802.09,353270000.0,0.011399999999999999
2015-09-16,4889.24,4860.44,4893.44,4848.15,382590000.0,0.0059
2015-09-17,4893.95,4884.11,4960.87,4880.5,444770000.0,0.001
2015-09-18,4827.23,4828.71,4878.71,4819.09,1360000000.0,-0.013600000000000001
2015-09-21,4828.95,4851.98,4881.46,4795.91,453540000.0,0.0004
2015-09-22,4756.72,4762.29,4776.28,4716.91,477770000.0,-0.015
2015-09-23,4752.74,4764.69,4780.64,4735.13,365130000.0,-0.0008
2015-09-24,4734.48,4717.89,4746.21,4670.12,481390000.0,-0.0038
2015-09-25,4686.5,4782.41,4785.22,4659.48,501800000.0,-0.0101
2015-09-28,4543.97,4665.06,4665.21,4529.41,558000000.0,-0.0304
2015-09-29,4517.32,4551.04,4596.06,4487.06,548610000.0,-0.0059
2015-09-30,4620.16,4574.38,4620.16,4559.18,623880000.0,0.022799999999999997
2015-10-01,4627.08,4624.46,4628.23,4559.21,501350000.0,0.0015
2015-10-02,4707.77,4566.13,4707.77,4552.34,510640000.0,0.0174
2015-10-05,4781.26,4742.13,4785.91,4740.24,490220000.0,0.015600000000000001
2015-10-06,4748.36,4767.63,4783.37,4711.79,471980000.0,-0.0069
2015-10-07,4791.15,4775.05,4791.15,4728.71,522590000.00000006,0.009000000000000001
2015-10-08,4810.79,4775.06,4819.07,4737.93,441400000.0,0.0040999999999999995
2015-10-09,4830.47,4817.28,4841.38,4804.59,404830000.0,0.0040999999999999995
2015-10-12,4838.64,4839.79,4846.74,4818.16,316990000.0,0.0017000000000000001
2015-10-13,4796.61,4809.24,4858.28,4793.92,354140000.0,-0.0087
2015-10-14,4782.85,4801.35,4820.09,4771.62,435240000.0,-0.0029
2015-10-15,4870.1,4799.43,4870.1,4795.29,445820000.0,0.0182
2015-10-16,4886.69,4872.36,4886.95,4851.28,494940000.0,0.0034000000000000002
2015-10-19,4905.47,4873.54,4915.49,4865.83,380430000.0,0.0038
2015-10-20,4880.97,4900.02,4909.37,4866.6,387510000.0,-0.005
2015-10-21,4840.12,4903.98,4904.85,4836.46,431970000.0,-0.0084
2015-10-22,4920.05,4875.96,4926.99,4861.8,505000000.0,0.0165
2015-10-23,5031.86,5024.38,5048.55,4999.54,509630000.0,0.0227
2015-10-26,5034.7,5030.8,5045.16,5012.74,418690000.0,0.0006
2015-10-27,5030.15,5018.99,5040.08,5009.07,455960000.0,-0.0009
2015-10-28,5095.69,5040.38,5095.69,5019.6,493380000.0,0.013000000000000001
2015-10-29,5074.27,5071.04,5084.63,5066.89,426890000.0,-0.0042
2015-10-30,5053.75,5079.76,5085.22,5053.75,509290000.0,-0.004
2015-11-02,5127.15,5065.64,5130.51,5061.47,427280000.0,0.014499999999999999
2015-11-03,5145.13,5114.31,5163.47,5109.68,446940000.0,0.0034999999999999996
2015-11-04,5142.48,5155.62,5162.57,5122.78,466940000.0,-0.0005
2015-11-05,5127.74,5144.15,5154.86,5098.49,456550000.0,-0.0029
2015-11-06,5147.12,5124.04,5147.12,5092.87,471930000.0,0.0038
2015-11-09,5095.3,5128.94,5133.44,5066.1,436180000.0,-0.0101
2015-11-10,5083.24,5068.55,5086.89,5051.22,432610000.0,-0.0024
2015-11-11,5067.02,5098.12,5111.19,5066.68,366710000.0,-0.0032
2015-11-12,5005.08,5043.1,5062.49,5004.46,395740000.0,-0.012199999999999999
2015-11-13,4927.88,4980.86,4989.06,4925.35,444550000.0,-0.0154
2015-11-16,4984.62,4916.14,4984.91,4908.66,416850000.0,0.0115
2015-11-17,4986.02,4991.71,5023.45,4975.74,418580000.0,0.0003
2015-11-18,5075.2,5004.6,5078.8,5001.67,451440000.0,0.0179
2015-11-19,5073.64,5078.68,5092.46,5067.27,388350000.0,-0.0003
2015-11-20,5104.92,5096.96,5112.46,5094.31,429760000.0,0.0062
2015-11-23,5102.48,5106.72,5128.08,5084.85,386570000.0,-0.0005
2015-11-24,5102.81,5070.66,5110.75,5050.14,417560000.0,0.0001
2015-11-25,5116.14,5106.87,5124.09,5101.18,343280000.0,0.0026
2015-11-27,5127.52,5121.93,5134.35,5108.51,189350000.0,0.0022
2015-11-30,5108.67,5139.58,5141.36,5098.7,616310000.0,-0.0037
2015-12-01,5156.31,5129.64,5156.31,5120.17,463400000.0,0.009300000000000001
2015-12-02,5123.22,5158.82,5176.77,5117.15,450130000.0,-0.0064
2015-12-03,5037.53,5143.15,5144.6,5011.72,486600000.0,-0.0167
2015-12-04,5142.27,5050.93,5147.0,5043.49,440750000.0,0.0208
2015-12-07,5101.81,5139.46,5139.78,5082.23,436580000.0,-0.0079
2015-12-08,5098.24,5050.52,5111.73,5045.73,417620000.0,-0.0007000000000000001
2015-12-09,5022.86,5077.21,5106.36,5000.12,442490000.0,-0.0148
2015-12-10,5045.17,5026.3,5075.65,5019.31,388230000.0,0.0044
2015-12-11,4933.47,4979.77,4996.19,4928.67,475110000.0,-0.022099999999999998
2015-12-14,4952.23,4932.61,4953.6,4871.59,496830000.0,0.0038
2015-12-15,4995.36,4991.21,5026.54,4986.99,449300000.0,0.0087
2015-12-16,5071.13,5033.48,5078.99,4992.63,443740000.0,0.0152
2015-12-17,5002.55,5087.17,5088.57,5002.55,427950000.0,-0.013500000000000002
2015-12-18,4923.08,4982.58,4996.49,4921.33,1520000000.0,-0.0159
2015-12-21,4968.92,4957.53,4968.92,4928.93,393920000.0,0.009300000000000001
2015-12-22,5001.11,4988.68,5007.77,4964.08,346170000.0,0.006500000000000001
2015-12-23,5045.93,5025.55,5046.09,5020.44,354600000.0,0.009000000000000001
2015-12-24,5048.49,5046.19,5063.28,5043.65,172220000.0,0.0005
2015-12-28,5040.98,5032.29,5041.27,4999.07,299290000.0,-0.0015
2015-12-29,5107.94,5066.52,5116.99,5065.89,296090000.0,0.013300000000000001
2015-12-30,5065.85,5101.18,5102.35,5065.69,270260000.0,-0.008199999999999999
2015-12-31,5007.41,5047.04,5058.06,5007.01,384400000.0,-0.0115
2016-01-04,4903.09,4897.65,4903.09,4846.98,569790000.0,-0.0208
2016-01-05,4891.43,4917.84,4926.73,4872.74,428070000.0,-0.0024
2016-01-06,4835.77,4813.76,4866.04,4804.69,501750000.0,-0.011399999999999999
2016-01-07,4689.43,4736.4,4788.02,4688.17,590070000.0,-0.030299999999999997
2016-01-08,4643.63,4722.02,4742.57,4637.85,540570000.0,-0.0098
2016-01-11,4637.99,4673.44,4683.02,4573.77,528169999.99999994,-0.0012
